batch,best_val_accuracy,best_val_loss,elapsed_s,epoch,event,examples_per_s_interval,mean_step_s_interval,overall_examples_per_s,progress,step,train_loss,train_loss_interval,trial,val_accuracy,val_loss
10,,,,37,step,,,,,3600,0.2379390299320221,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8659,0.42194330444335937,130.60428158997092,38,bin,14264.523426869153,0.03494270645328253,14689.43939703087,0.7501030927835052,3638,,0.2962916150713674,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8659,0.42194330444335937
13,,,,38,step,,,,,3700,0.2290579229593277,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
16,,,,39,step,,,,,3800,0.2221757173538208,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
19,,,,40,step,,,,,3900,0.23873092234134674,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
22,,,,41,step,,,,,4000,0.226784810423851,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
25,,,,42,step,,,,,4100,0.27151748538017273,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
28,,,,43,step,,,,,4200,0.19907620549201965,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8659,0.42194330444335937,152.45331691298634,44,bin,14200.784127851992,0.03509479186692807,14675.02168718997,0.8750515463917525,4244,,0.255200394358572,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8654,0.4288473129272461
31,,,,44,step,,,,,4300,0.25071078538894653,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
34,,,,45,step,,,,,4400,0.2431207299232483,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
37,,,,46,step,,,,,4500,0.22081990540027618,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
40,,,,47,step,,,,,4600,0.22573447227478027,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
43,,,,48,step,,,,,4700,0.2478138655424118,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
46,,,,49,step,,,,,4800,0.16454432904720306,,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8725,0.39690271377563474,173.63494868006092,50,bin,14648.233539756518,0.03404383447440802,14719.58607819153,1.0,4850,,0.22752593007713262,orientation_noaspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8725,0.39690271377563474
2,,,,1,step,,,,,100,1.3440589904785156,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
5,,,,2,step,,,,,200,1.2555351257324219,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
8,,,,3,step,,,,,300,1.2042765617370605,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
11,,,,4,step,,,,,400,1.0129640102386475,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
14,,,,5,step,,,,,500,0.9632673263549805,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
17,,,,6,step,,,,,600,0.8697342872619629,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
,0.6963,0.8603273742675781,21.944158851052634,7,bin,14139.244947841404,0.03459800117827411,14798.542764415868,0.12494845360824743,606,,1.236913245503265,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,0.6963,0.8603273742675781
20,,,,7,step,,,,,700,0.8069310784339905,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
23,,,,8,step,,,,,800,0.850299596786499,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
26,,,,9,step,,,,,900,0.7501911520957947,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
29,,,,10,step,,,,,1000,0.723533570766449,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
32,,,,11,step,,,,,1100,0.6627185344696045,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
35,,,,12,step,,,,,1200,0.6530154943466187,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
,0.787,0.6193417083740235,43.123583459993824,13,bin,14649.831808769208,0.03404641117310465,14917.455986924659,0.24989690721649485,1212,,0.7363119136185536,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,0.787,0.6193417083740235
38,,,,13,step,,,,,1300,0.6164118051528931,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
41,,,,14,step,,,,,1400,0.5204820036888123,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
44,,,,15,step,,,,,1500,0.5383297204971313,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
47,,,,16,step,,,,,1600,0.5223555564880371,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
50,,,,17,step,,,,,1700,0.46847113966941833,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
53,,,,18,step,,,,,1800,0.4958091974258423,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
,0.8107,0.5415091369628906,64.60773940896615,19,bin,14465.816499219009,0.03444328295033198,14899.916153523085,0.3750515463917526,1819,,0.5454572320868195,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,0.8107,0.5415091369628906
56,,,,19,step,,,,,1900,0.4592638611793518,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
59,,,,20,step,,,,,2000,0.4514055848121643,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
62,,,,21,step,,,,,2100,0.45446881651878357,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
65,,,,22,step,,,,,2200,0.3817976713180542,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
68,,,,23,step,,,,,2300,0.4341987073421478,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
71,,,,24,step,,,,,2400,0.3552074730396271,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
,0.845,0.44493320007324216,85.96675109805074,25,bin,14526.58779092778,0.03430992116626789,14905.627510036027,0.5,2425,,0.44209891503596854,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,0.845,0.44493320007324216
74,,,,25,step,,,,,2500,0.4725196361541748,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
77,,,,26,step,,,,,2600,0.3884860575199127,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
80,,,,27,step,,,,,2700,0.424210786819458,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
83,,,,28,step,,,,,2800,0.40521636605262756,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
86,,,,29,step,,,,,2900,0.47281548380851746,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
89,,,,30,step,,,,,3000,0.35379064083099365,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
,0.8574,0.42996425018310547,107.4341417789692,32,bin,14453.259626459707,0.034423236355182435,14899.227966262964,0.6249484536082475,3031,,0.3688149965143833,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,0.8574,0.42996425018310547
92,,,,31,step,,,,,3100,0.3858780860900879,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
95,,,,32,step,,,,,3200,0.32713451981544495,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
1,,,,34,step,,,,,3300,0.2867807447910309,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
4,,,,35,step,,,,,3400,0.25145459175109863,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
7,,,,36,step,,,,,3500,0.29720285534858704,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
10,,,,37,step,,,,,3600,0.28370726108551025,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
,0.8619,0.40855616455078125,128.95361966604833,38,bin,14442.060835915989,0.03455408688410626,14885.503801209414,0.7501030927835052,3638,,0.3181112289085027,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,0.8619,0.40855616455078125
13,,,,38,step,,,,,3700,0.20466631650924683,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
16,,,,39,step,,,,,3800,0.265020489692688,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
19,,,,40,step,,,,,3900,0.27539604902267456,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
22,,,,41,step,,,,,4000,0.1970635950565338,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
25,,,,42,step,,,,,4100,0.2944437563419342,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
28,,,,43,step,,,,,4200,0.20700742304325104,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
,0.8643,0.40855616455078125,150.40027826698497,44,bin,14467.225684529712,0.0344768102463679,14880.504374150567,0.8750515463917525,4244,,0.2761759038264602,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,0.8643,0.41986601791381833
31,,,,44,step,,,,,4300,0.22773529589176178,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
34,,,,45,step,,,,,4400,0.25071218609809875,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
37,,,,46,step,,,,,4500,0.2580791711807251,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
40,,,,47,step,,,,,4600,0.24214677512645721,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
43,,,,48,step,,,,,4700,0.28582918643951416,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
46,,,,49,step,,,,,4800,0.2215338945388794,,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,,
,0.8716,0.40357578887939455,171.79258438700344,50,bin,14503.980387303513,0.03441279228329474,14880.214932064659,1.0,4850,,0.24637215732052775,row_aspect_mlr0.008_rg0.35_cg0.05_nb0.93,0.8716,0.40357578887939455
2,,,,1,step,,,,,100,1.457627296447754,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
5,,,,2,step,,,,,200,1.2586240768432617,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
8,,,,3,step,,,,,300,1.1878294944763184,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
11,,,,4,step,,,,,400,0.999173641204834,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
14,,,,5,step,,,,,500,1.0390820503234863,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
17,,,,6,step,,,,,600,0.8059133291244507,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.7043,0.8310561950683594,22.01712958700955,7,bin,14092.383188576781,0.034747135765710695,14735.027469667122,0.12494845360824743,606,,1.2334796594511164,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.7043,0.8310561950683594
20,,,,7,step,,,,,700,0.7705667614936829,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
23,,,,8,step,,,,,800,0.8330700993537903,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
26,,,,9,step,,,,,900,0.7290513515472412,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
29,,,,10,step,,,,,1000,0.7783603668212891,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
32,,,,11,step,,,,,1100,0.6498708724975586,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
35,,,,12,step,,,,,1200,0.582655668258667,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.7887,0.6111109832763671,43.289351893006824,13,bin,14585.917811917467,0.03418558241227771,14855.06486710666,0.24989690721649485,1212,,0.7363918668562823,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.7887,0.6111109832763671
38,,,,13,step,,,,,1300,0.6647669076919556,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
41,,,,14,step,,,,,1400,0.5658034086227417,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
44,,,,15,step,,,,,1500,0.5831189751625061,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
47,,,,16,step,,,,,1600,0.5138083100318909,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
50,,,,17,step,,,,,1700,0.47036755084991455,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
53,,,,18,step,,,,,1800,0.4969424605369568,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8214,0.5163240036010742,64.90460607910063,19,bin,14378.062615519335,0.034643214534664346,14829.672068508744,0.3750515463917526,1819,,0.5451577965176282,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8214,0.5163240036010742
56,,,,19,step,,,,,1900,0.4821479320526123,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
59,,,,20,step,,,,,2000,0.43762487173080444,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
62,,,,21,step,,,,,2100,0.4313751459121704,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
65,,,,22,step,,,,,2200,0.4184558391571045,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
68,,,,23,step,,,,,2300,0.45415809750556946,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
71,,,,24,step,,,,,2400,0.3810429871082306,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8364,0.4662012191772461,86.35272574506234,25,bin,14466.23102588531,0.03446345181314262,14836.321845436249,0.5,2425,,0.44762109308549675,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8364,0.4662012191772461
74,,,,25,step,,,,,2500,0.47248393297195435,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
77,,,,26,step,,,,,2600,0.3957887887954712,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
80,,,,27,step,,,,,2700,0.45908260345458984,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
83,,,,28,step,,,,,2800,0.3921460211277008,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
86,,,,29,step,,,,,2900,0.38565102219581604,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
89,,,,30,step,,,,,3000,0.3801371455192566,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8435,0.4576348831176758,107.87583422707394,32,bin,14415.836081854757,0.03450489833393125,14836.75187121987,0.6249484536082475,3031,,0.3769167519540283,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8435,0.4576348831176758
92,,,,31,step,,,,,3100,0.3865698277950287,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
95,,,,32,step,,,,,3200,0.3375058174133301,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
1,,,,34,step,,,,,3300,0.3306061923503876,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
4,,,,35,step,,,,,3400,0.311257541179657,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
7,,,,36,step,,,,,3500,0.28941696882247925,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
10,,,,37,step,,,,,3600,0.23940111696720123,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8597,0.4264057228088379,129.5267141450895,38,bin,14354.405493012373,0.03472520316654856,14821.251545740084,0.7501030927835052,3638,,0.3241725226701582,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8597,0.4264057228088379
13,,,,38,step,,,,,3700,0.24769313633441925,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
16,,,,39,step,,,,,3800,0.2790164351463318,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
19,,,,40,step,,,,,3900,0.26120951771736145,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
22,,,,41,step,,,,,4000,0.2020520567893982,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
25,,,,42,step,,,,,4100,0.3582463562488556,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
28,,,,43,step,,,,,4200,0.2114233672618866,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8623,0.4264057228088379,151.15202960604802,44,bin,14347.698631593827,0.03476155021864915,14807.996375454048,0.8750515463917525,4244,,0.28323475067371584,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8623,0.4271896255493164
31,,,,44,step,,,,,4300,0.2686578333377838,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
34,,,,45,step,,,,,4400,0.2605607807636261,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
37,,,,46,step,,,,,4500,0.27420133352279663,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
40,,,,47,step,,,,,4600,0.2390933483839035,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
43,,,,48,step,,,,,4700,0.2507190704345703,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
46,,,,49,step,,,,,4800,0.20985890924930573,,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,,
,0.8648,0.4264057228088379,172.8936919660773,50,bin,14270.926019052791,0.034933416551115794,14788.89024630351,1.0,4850,,0.2507220304543429,row_aspect_mlr0.008_rg0.4_cg0.05_nb0.93,0.8648,0.4276362854003906
2,,,,1,step,,,,,100,1.3890953063964844,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
5,,,,2,step,,,,,200,1.256535530090332,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
8,,,,3,step,,,,,300,1.251615047454834,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
11,,,,4,step,,,,,400,0.9839403629302979,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
14,,,,5,step,,,,,500,1.101633071899414,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
17,,,,6,step,,,,,600,0.8825606107711792,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
,0.6883,0.8819284820556641,21.881926303962246,7,bin,14179.44839198958,0.034579543655018995,14806.441782689244,0.12494845360824743,606,,1.2598381043464044,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,0.6883,0.8819284820556641
20,,,,7,step,,,,,700,0.814665675163269,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
23,,,,8,step,,,,,800,0.8966422080993652,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
26,,,,9,step,,,,,900,0.7692486047744751,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
29,,,,10,step,,,,,1000,0.7473976016044617,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
32,,,,11,step,,,,,1100,0.6365041732788086,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
35,,,,12,step,,,,,1200,0.554919958114624,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
,0.7942,0.6007314590454101,43.02951988193672,13,bin,14671.880534387015,0.03394692797227624,14943.130379882621,0.24989690721649485,1212,,0.7531289352048741,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,0.7942,0.6007314590454101
38,,,,13,step,,,,,1300,0.613594114780426,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
41,,,,14,step,,,,,1400,0.5198071599006653,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
44,,,,15,step,,,,,1500,0.5182740688323975,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
47,,,,16,step,,,,,1600,0.5327019691467285,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
50,,,,17,step,,,,,1700,0.49856916069984436,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
53,,,,18,step,,,,,1800,0.4923025071620941,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
,0.8216,0.5160822006225586,64.33895342599135,19,bin,14584.41893277723,0.034124575930845474,14963.337616204586,0.3750515463917526,1819,,0.5482521398358133,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,0.8216,0.5160822006225586
56,,,,19,step,,,,,1900,0.4667229652404785,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
59,,,,20,step,,,,,2000,0.44476139545440674,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
62,,,,21,step,,,,,2100,0.48478347063064575,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
65,,,,22,step,,,,,2200,0.3701237738132477,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
68,,,,23,step,,,,,2300,0.47827136516571045,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
71,,,,24,step,,,,,2400,0.3866450786590576,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
,0.8381,0.4677777526855469,85.56812327099033,25,bin,14615.432864229364,0.034055723908792246,14980.979112299661,0.5,2425,,0.4431714831110668,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,0.8381,0.4677777526855469
74,,,,25,step,,,,,2500,0.5571648478507996,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
77,,,,26,step,,,,,2600,0.39695316553115845,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
80,,,,27,step,,,,,2700,0.45033663511276245,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
83,,,,28,step,,,,,2800,0.335208535194397,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
86,,,,29,step,,,,,2900,0.41491588950157166,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
89,,,,30,step,,,,,3000,0.333956778049469,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
,0.8491,0.44600182952880857,106.8246244470356,32,bin,14596.642332597592,0.034076296037989715,14989.781069096152,0.6249484536082475,3031,,0.3661739627028456,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,0.8491,0.44600182952880857
92,,,,31,step,,,,,3100,0.351703405380249,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
95,,,,32,step,,,,,3200,0.32581496238708496,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
1,,,,34,step,,,,,3300,0.25714191794395447,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
4,,,,35,step,,,,,3400,0.23829159140586853,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
7,,,,36,step,,,,,3500,0.31810200214385986,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
10,,,,37,step,,,,,3600,0.25713828206062317,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
,0.8649,0.4214436592102051,128.14646803203505,38,bin,14575.919945426736,0.0341835771620203,14987.806199305805,0.7501030927835052,3638,,0.3123444407883743,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,0.8649,0.4214436592102051
13,,,,38,step,,,,,3700,0.2660065293312073,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
16,,,,39,step,,,,,3800,0.2298874408006668,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
19,,,,40,step,,,,,3900,0.2528423070907593,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
22,,,,41,step,,,,,4000,0.20355834066867828,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
25,,,,42,step,,,,,4100,0.28520822525024414,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
28,,,,43,step,,,,,4200,0.21474891901016235,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
,0.8649,0.4214436592102051,149.43951174197719,44,bin,14571.587946421372,0.0341860845436422,14986.241368884785,0.8750515463917525,4244,,0.26870571861271025,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,0.8635,0.4260026382446289
31,,,,44,step,,,,,4300,0.22249439358711243,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
34,,,,45,step,,,,,4400,0.27412307262420654,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
37,,,,46,step,,,,,4500,0.2635127007961273,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
40,,,,47,step,,,,,4600,0.2456493079662323,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
43,,,,48,step,,,,,4700,0.2175057977437973,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
46,,,,49,step,,,,,4800,0.208065003156662,,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,,
,0.8649,0.4214436592102051,170.21829000103753,50,bin,14938.976012003419,0.033361136777097476,15030.411499565833,1.0,4850,,0.23792965427385304,row_noaspect_mlr0.008_rg0.3_cg0_nb0.95,0.863,0.43372174224853516
